New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Club Gelato,"Ice Cream, Cakes",Banani,http://harriken.com/restaurants/club-gelato-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1913_1_mN5csdf3.jpg,0.0
New Jaitun Restaurant,"Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/new-jaitun-restaurant-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1508_1_TRxsZFJp.jpg,5.0
Amantran Hotel & Restaurant,"Grill, Daal Bhaat, Bangladeshi",Banani,http://harriken.com/restaurants/amantran-hotel-restaurant-banani-8-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/20180106010151266126OCT.jpg,0.0
New Cathay ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/new-cathay-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022612021413618CNF6.jpg,0.0
CP Five Star ৳,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1384_1_DPrpi5gE.jpg,0.0
GuruGuru Sushi ৳৳৳,"Sushi, Japanese",Banani,http://harriken.com/restaurants/guruguru-sushi-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041512040718885GSBV.jpg,4.3
Flavors of China ৳৳৳৳,Chinese,Banani,http://harriken.com/restaurants/flavors-of-china-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2185_1_13fXLp9d.jpg,4.5
Taj Mahal Tandoori & Kabab ৳,"Kebabs, Rolls",Banani,http://harriken.com/restaurants/taj-mahal-tandoori-kabab-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0
American Burger ৳৳,Burgers,Banani,http://harriken.com/restaurants/american-burger-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022303024613618LTAO.png,4.3
Crimson Cup ৳৳,"Coffee, Desserts, Iced Drinks, Sandwiches, Breakfast and Brunch",Banani,http://harriken.com/restaurants/crimson-cup-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017091412091722802BBK8.png,4.6
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
